ID	X	Y	slope
822	66.1875	39.0625	0.001935
823	66.3125	39.0625	0.002293
824	66.4375	39.0625	0.003557
825	66.5625	39.0625	0.007351
826	66.6875	39.0625	0.016351
827	66.8125	39.0625	0.029190
828	66.9375	39.0625	0.038621
829	67.0625	39.0625	0.042441
830	67.1875	39.0625	0.047679
831	67.3125	39.0625	0.063436
832	67.4375	39.0625	0.052747
833	67.5625	39.0625	0.012482
834	67.6875	39.0625	0.039653
835	67.8125	39.0625	0.050259
836	67.9375	39.0625	0.038158
837	68.0625	39.0625	0.030411
838	68.1875	39.0625	0.013315
839	68.3125	39.0625	0.019882
840	68.4375	39.0625	0.023843
841	68.5625	39.0625	0.029521
842	68.6875	39.0625	0.057366
843	68.8125	39.0625	0.037748
844	68.9375	39.0625	0.055593
845	69.0625	39.0625	0.034694
846	69.1875	39.0625	0.050444
847	69.3125	39.0625	0.032744
848	69.4375	39.0625	0.039474
849	69.5625	39.0625	0.039179
850	69.6875	39.0625	0.047582
851	69.8125	39.0625	0.056363
852	69.9375	39.0625	0.052221
853	70.0625	39.0625	0.027305
854	70.1875	39.0625	0.020574
855	70.3125	39.0625	0.028834
856	70.4375	39.0625	0.035055
857	70.5625	39.0625	0.035967
858	70.6875	39.0625	0.018964
859	70.8125	39.0625	0.010578
860	70.9375	39.0625	0.017124
861	71.0625	39.0625	0.029657
862	71.1875	39.0625	0.028839
863	71.3125	39.0625	0.022404
864	71.4375	39.0625	0.015454
865	71.5625	39.0625	0.015309
866	71.6875	39.0625	0.039920
867	71.8125	39.0625	0.027027
868	71.9375	39.0625	0.021249
869	72.0625	39.0625	0.003209
870	72.1875	39.0625	0.032186
871	72.3125	39.0625	0.023172
872	72.4375	39.0625	0.037020
873	72.5625	39.0625	0.021985
874	72.6875	39.0625	0.009019
875	72.8125	39.0625	0.011945
876	72.9375	39.0625	0.004426
877	62.8125	38.9375	0.000322
878	62.9375	38.9375	0.000266
879	63.0625	38.9375	0.000237
880	63.1875	38.9375	0.000229
881	63.3125	38.9375	0.000248
882	63.4375	38.9375	0.000299
883	63.5625	38.9375	0.000320
884	63.6875	38.9375	0.000355
885	63.8125	38.9375	0.000358
886	63.9375	38.9375	0.000269
887	64.0625	38.9375	0.000599
888	64.1875	38.9375	0.000891
889	64.3125	38.9375	0.001556
890	64.4375	38.9375	0.001372
891	64.5625	38.9375	0.001294
892	64.6875	38.9375	0.001065
893	64.8125	38.9375	0.000588
894	64.9375	38.9375	0.001099
895	65.0625	38.9375	0.000807
896	65.1875	38.9375	0.000860
897	65.3125	38.9375	0.001263
898	65.4375	38.9375	0.001400
899	65.5625	38.9375	0.001650
900	65.6875	38.9375	0.002213
901	65.8125	38.9375	0.002465
902	65.9375	38.9375	0.002121
903	66.0625	38.9375	0.001860
904	66.1875	38.9375	0.001752
905	66.3125	38.9375	0.003682
906	66.4375	38.9375	0.009073
907	66.5625	38.9375	0.018987
908	66.6875	38.9375	0.035913
909	66.8125	38.9375	0.052335
910	66.9375	38.9375	0.051557
911	67.0625	38.9375	0.043466
912	67.1875	38.9375	0.044931
913	67.3125	38.9375	0.053090
914	67.4375	38.9375	0.027480
915	67.5625	38.9375	0.037507
916	67.6875	38.9375	0.049773
917	67.8125	38.9375	0.038179
918	67.9375	38.9375	0.045152
919	68.0625	38.9375	0.040574
920	68.1875	38.9375	0.055347
921	68.3125	38.9375	0.060253
922	68.4375	38.9375	0.061788
923	68.5625	38.9375	0.070070
924	68.6875	38.9375	0.069394
925	68.8125	38.9375	0.042524
926	68.9375	38.9375	0.053674
927	69.0625	38.9375	0.047630
928	69.1875	38.9375	0.050580
929	69.3125	38.9375	0.028650
930	69.4375	38.9375	0.029341
931	69.5625	38.9375	0.027374
932	69.6875	38.9375	0.039243
933	69.8125	38.9375	0.031882
934	69.9375	38.9375	0.008504
935	70.0625	38.9375	0.017736
936	70.1875	38.9375	0.020900
937	70.3125	38.9375	0.022793
938	70.4375	38.9375	0.033946
939	70.5625	38.9375	0.029467
940	70.6875	38.9375	0.026518
941	70.8125	38.9375	0.017769
942	70.9375	38.9375	0.030394
943	71.0625	38.9375	0.025648
944	71.1875	38.9375	0.005465
945	71.3125	38.9375	0.021206
946	71.4375	38.9375	0.007678
947	71.5625	38.9375	0.010474
948	71.6875	38.9375	0.028848
949	71.8125	38.9375	0.028064
950	71.9375	38.9375	0.044357
951	72.0625	38.9375	0.040790
952	72.1875	38.9375	0.011537
953	72.3125	38.9375	0.027253
954	72.4375	38.9375	0.005103
955	72.5625	38.9375	0.016787
956	72.6875	38.9375	0.013385
957	72.8125	38.9375	0.013373
958	72.9375	38.9375	0.014962
959	73.0625	38.9375	0.022480
960	62.6875	38.8125	0.000292
961	62.8125	38.8125	0.000293
962	62.9375	38.8125	0.000249
963	63.0625	38.8125	0.000243
964	63.1875	38.8125	0.000238
965	63.3125	38.8125	0.000264
966	63.4375	38.8125	0.000312
967	63.5625	38.8125	0.000282
968	63.6875	38.8125	0.000250
969	63.8125	38.8125	0.000281
970	63.9375	38.8125	0.000255
971	64.0625	38.8125	0.000396
972	64.1875	38.8125	0.000690
973	64.3125	38.8125	0.000961
974	64.4375	38.8125	0.001218
975	64.5625	38.8125	0.002166
976	64.6875	38.8125	0.001362
977	64.8125	38.8125	0.000522
978	64.9375	38.8125	0.000822
979	65.0625	38.8125	0.000662
980	65.1875	38.8125	0.000812
981	65.3125	38.8125	0.001246
982	65.4375	38.8125	0.001514
983	65.5625	38.8125	0.001717
984	65.6875	38.8125	0.002367
985	65.8125	38.8125	0.003012
986	65.9375	38.8125	0.003552
987	66.0625	38.8125	0.004172
988	66.1875	38.8125	0.005162
989	66.3125	38.8125	0.008777
990	66.4375	38.8125	0.015187
991	66.5625	38.8125	0.023135
992	66.6875	38.8125	0.037191
993	66.8125	38.8125	0.044450
994	66.9375	38.8125	0.027333
995	67.0625	38.8125	0.016050
996	67.1875	38.8125	0.028119
997	67.3125	38.8125	0.029264
998	67.4375	38.8125	0.019389
999	67.5625	38.8125	0.046476
1000	67.6875	38.8125	0.057049
1001	67.8125	38.8125	0.025685
1002	67.9375	38.8125	0.051446
1003	68.0625	38.8125	0.066956
1004	68.1875	38.8125	0.074102
1005	68.3125	38.8125	0.065751
1006	68.4375	38.8125	0.062246
1007	68.5625	38.8125	0.061782
1008	68.6875	38.8125	0.051325
1009	68.8125	38.8125	0.041979
1010	68.9375	38.8125	0.050793
1011	69.0625	38.8125	0.055106
1012	69.1875	38.8125	0.046135
1013	69.3125	38.8125	0.030606
1014	69.4375	38.8125	0.023668
1015	69.5625	38.8125	0.014002
1016	69.6875	38.8125	0.022364
1017	69.8125	38.8125	0.000909
1018	69.9375	38.8125	0.021992
1019	70.0625	38.8125	0.020118
1020	70.1875	38.8125	0.009392
1021	70.3125	38.8125	0.010183
1022	70.4375	38.8125	0.020393
1023	70.5625	38.8125	0.016221
1024	70.6875	38.8125	0.021883
1025	70.8125	38.8125	0.027620
1026	70.9375	38.8125	0.034630
1027	71.0625	38.8125	0.016107
1028	71.1875	38.8125	0.017296
1029	71.3125	38.8125	0.031886
1030	71.4375	38.8125	0.036873
1031	71.5625	38.8125	0.022215
1032	71.6875	38.8125	0.013319
1033	71.8125	38.8125	0.026357
1034	71.9375	38.8125	0.022121
1035	72.0625	38.8125	0.027732
1036	72.1875	38.8125	0.041398
1037	72.3125	38.8125	0.034691
1038	72.4375	38.8125	0.021187
1039	72.5625	38.8125	0.026929
1040	72.6875	38.8125	0.021070
1041	72.8125	38.8125	0.023757
1042	72.9375	38.8125	0.024363
1043	73.0625	38.8125	0.022469
1044	73.1875	38.8125	0.010884
1045	62.6875	38.6875	0.000252
1046	62.8125	38.6875	0.000268
1047	62.9375	38.6875	0.000245
1048	63.0625	38.6875	0.000251
1049	63.1875	38.6875	0.000265
1050	63.3125	38.6875	0.000260
1051	63.4375	38.6875	0.000269
1052	63.5625	38.6875	0.000253
1053	63.6875	38.6875	0.000258
1054	63.8125	38.6875	0.000230
1055	63.9375	38.6875	0.000335
1056	64.0625	38.6875	0.000240
1057	64.1875	38.6875	0.000429
1058	64.3125	38.6875	0.000846
1059	64.4375	38.6875	0.001262
1060	64.5625	38.6875	0.002044
1061	64.6875	38.6875	0.001977
1062	64.8125	38.6875	0.000787
1063	64.9375	38.6875	0.000477
1064	65.0625	38.6875	0.000462
1065	65.1875	38.6875	0.000691
1066	65.3125	38.6875	0.001507
1067	65.4375	38.6875	0.002423
1068	65.5625	38.6875	0.002957
1069	65.6875	38.6875	0.003296
1070	65.8125	38.6875	0.004071
1071	65.9375	38.6875	0.005566
1072	66.0625	38.6875	0.006859
1073	66.1875	38.6875	0.009737
1074	66.3125	38.6875	0.013393
1075	66.4375	38.6875	0.016482
1076	66.5625	38.6875	0.020998
1077	66.6875	38.6875	0.031245
1078	66.8125	38.6875	0.034805
1079	66.9375	38.6875	0.028674
1080	67.0625	38.6875	0.021615
1081	67.1875	38.6875	0.025947
1082	67.3125	38.6875	0.016103
1083	67.4375	38.6875	0.025815
1084	67.5625	38.6875	0.036102
1085	67.6875	38.6875	0.057573
1086	67.8125	38.6875	0.040566
1087	67.9375	38.6875	0.049153
1088	68.0625	38.6875	0.053742
1089	68.1875	38.6875	0.042257
1090	68.3125	38.6875	0.032129
1091	68.4375	38.6875	0.026594
1092	68.5625	38.6875	0.025518
1093	68.6875	38.6875	0.018952
1094	68.8125	38.6875	0.022516
1095	68.9375	38.6875	0.025531
1096	69.0625	38.6875	0.021786
1097	69.1875	38.6875	0.020034
1098	69.3125	38.6875	0.032678
1099	69.4375	38.6875	0.035729
1100	69.5625	38.6875	0.022202
1101	69.6875	38.6875	0.017027
1102	69.8125	38.6875	0.011557
1103	69.9375	38.6875	0.020417
1104	70.0625	38.6875	0.028840
1105	70.1875	38.6875	0.020125
1106	70.3125	38.6875	0.021241
1107	70.4375	38.6875	0.039974
1108	70.5625	38.6875	0.026734
1109	70.6875	38.6875	0.018364
1110	70.8125	38.6875	0.030006
1111	70.9375	38.6875	0.049625
1112	71.0625	38.6875	0.051768
1113	71.1875	38.6875	0.034082
1114	71.3125	38.6875	0.021285
1115	71.4375	38.6875	0.018312
1116	71.5625	38.6875	0.042288
1117	71.6875	38.6875	0.028353
1118	71.8125	38.6875	0.015149
1119	71.9375	38.6875	0.021656
1120	72.0625	38.6875	0.033714
1121	72.1875	38.6875	0.047222
1122	72.3125	38.6875	0.026338
1123	72.4375	38.6875	0.032587
1124	72.5625	38.6875	0.037565
1125	72.6875	38.6875	0.014270
1126	72.8125	38.6875	0.001909
1127	72.9375	38.6875	0.004829
1128	73.0625	38.6875	0.001924
1129	73.1875	38.6875	0.036540
1130	73.3125	38.6875	0.025194
1131	73.4375	38.6875	0.016202
1132	73.5625	38.6875	0.019047
1133	73.6875	38.6875	0.012261
1134	74.0625	38.6875	0.013025
1135	74.1875	38.6875	0.018266
1136	74.3125	38.6875	0.021280
1137	74.4375	38.6875	0.022482
1138	74.5625	38.6875	0.020195
1139	62.6875	38.5625	0.000204
1140	62.8125	38.5625	0.000223
1141	62.9375	38.5625	0.000243
1142	63.0625	38.5625	0.000255
1143	63.1875	38.5625	0.000282
1144	63.3125	38.5625	0.000269
1145	63.4375	38.5625	0.000254
1146	63.5625	38.5625	0.000263
1147	63.6875	38.5625	0.000282
1148	63.8125	38.5625	0.000230
1149	63.9375	38.5625	0.000223
1150	64.0625	38.5625	0.000303
1151	64.1875	38.5625	0.000224
1152	64.3125	38.5625	0.000650
1153	64.4375	38.5625	0.001062
1154	64.5625	38.5625	0.001152
1155	64.6875	38.5625	0.001966
1156	64.8125	38.5625	0.001881
1157	64.9375	38.5625	0.001233
1158	65.0625	38.5625	0.000917
1159	65.1875	38.5625	0.000922
1160	65.3125	38.5625	0.002031
1161	65.4375	38.5625	0.003261
1162	65.5625	38.5625	0.003911
1163	65.6875	38.5625	0.003735
1164	65.8125	38.5625	0.004895
1165	65.9375	38.5625	0.007869
1166	66.0625	38.5625	0.009639
1167	66.1875	38.5625	0.012409
1168	66.3125	38.5625	0.012555
1169	66.4375	38.5625	0.012203
1170	66.5625	38.5625	0.018038
1171	66.6875	38.5625	0.025277
1172	66.8125	38.5625	0.023490
1173	66.9375	38.5625	0.022560
1174	67.0625	38.5625	0.026020
1175	67.1875	38.5625	0.026516
1176	67.3125	38.5625	0.020294
1177	67.4375	38.5625	0.024778
1178	67.5625	38.5625	0.035826
1179	67.6875	38.5625	0.067026
1180	67.8125	38.5625	0.041523
1181	67.9375	38.5625	0.024352
1182	68.0625	38.5625	0.015444
1183	68.1875	38.5625	0.010792
1184	68.3125	38.5625	0.012149
1185	68.4375	38.5625	0.006405
1186	68.5625	38.5625	0.010585
1187	68.6875	38.5625	0.011627
1188	68.8125	38.5625	0.009880
1189	68.9375	38.5625	0.001460
1190	69.0625	38.5625	0.010661
1191	69.1875	38.5625	0.007180
1192	69.3125	38.5625	0.017854
1193	69.4375	38.5625	0.029756
1194	69.5625	38.5625	0.026728
1195	69.6875	38.5625	0.025031
1196	69.8125	38.5625	0.020563
1197	69.9375	38.5625	0.019106
1198	70.0625	38.5625	0.024245
1199	70.1875	38.5625	0.032492
1200	70.3125	38.5625	0.038423
1201	70.4375	38.5625	0.025208
1202	70.5625	38.5625	0.024346
1203	70.6875	38.5625	0.032849
1204	70.8125	38.5625	0.004292
1205	70.9375	38.5625	0.020584
1206	71.0625	38.5625	0.027450
1207	71.1875	38.5625	0.039871
1208	71.3125	38.5625	0.051399
1209	71.4375	38.5625	0.046578
1210	71.5625	38.5625	0.024401
1211	71.6875	38.5625	0.012793
1212	71.8125	38.5625	0.028985
1213	71.9375	38.5625	0.022414
1214	72.0625	38.5625	0.026801
1215	72.1875	38.5625	0.029297
1216	72.3125	38.5625	0.052482
1217	72.4375	38.5625	0.062522
1218	72.5625	38.5625	0.034535
1219	72.6875	38.5625	0.012878
1220	72.8125	38.5625	0.012588
1221	72.9375	38.5625	0.017943
1222	73.0625	38.5625	0.010701
1223	73.1875	38.5625	0.033080
1224	73.3125	38.5625	0.018398
1225	73.4375	38.5625	0.009133
1226	73.5625	38.5625	0.009370
1227	73.6875	38.5625	0.011214
1228	73.8125	38.5625	0.017468
1229	73.9375	38.5625	0.020848
1230	74.0625	38.5625	0.011858
1231	74.1875	38.5625	0.000533
1232	74.3125	38.5625	0.007375
1233	74.4375	38.5625	0.011857
1234	74.5625	38.5625	0.013024
1235	74.6875	38.5625	0.012971
1236	74.8125	38.5625	0.007697
1237	62.9375	38.4375	0.000241
1238	63.0625	38.4375	0.000265
1239	63.1875	38.4375	0.000286
1240	63.3125	38.4375	0.000290
1241	63.4375	38.4375	0.000278
1242	63.5625	38.4375	0.000287
1243	63.6875	38.4375	0.000285
1244	63.8125	38.4375	0.000236
1245	63.9375	38.4375	0.000205
1246	64.0625	38.4375	0.000299
1247	64.1875	38.4375	0.000403
1248	64.3125	38.4375	0.000408
1249	64.4375	38.4375	0.000611
1250	64.5625	38.4375	0.000576
1251	64.6875	38.4375	0.001039
1252	64.8125	38.4375	0.001640
1253	64.9375	38.4375	0.001885
1254	65.0625	38.4375	0.001912
1255	65.1875	38.4375	0.001368
1256	65.3125	38.4375	0.002183
1257	65.4375	38.4375	0.003205
1258	65.5625	38.4375	0.003841
1259	65.6875	38.4375	0.004114
1260	65.8125	38.4375	0.005525
1261	65.9375	38.4375	0.009378
1262	66.0625	38.4375	0.010562
1263	66.1875	38.4375	0.011345
1264	66.3125	38.4375	0.011344
1265	66.4375	38.4375	0.014250
1266	66.5625	38.4375	0.022187
1267	66.6875	38.4375	0.023438
1268	66.8125	38.4375	0.010497
1269	66.9375	38.4375	0.014538
1270	67.0625	38.4375	0.030851
1271	67.1875	38.4375	0.037911
1272	67.3125	38.4375	0.049497
1273	67.4375	38.4375	0.052670
1274	67.5625	38.4375	0.057896
1275	67.6875	38.4375	0.059983
1276	67.8125	38.4375	0.027806
1277	67.9375	38.4375	0.004769
1278	68.0625	38.4375	0.013403
1279	68.1875	38.4375	0.020403
1280	68.3125	38.4375	0.009458
1281	68.4375	38.4375	0.006774
1282	68.5625	38.4375	0.005200
1283	68.6875	38.4375	0.004705
1284	68.8125	38.4375	0.011244
1285	68.9375	38.4375	0.015975
1286	69.0625	38.4375	0.021458
1287	69.1875	38.4375	0.006247
1288	69.3125	38.4375	0.004595
1289	69.4375	38.4375	0.016210
1290	69.5625	38.4375	0.017340
1291	69.6875	38.4375	0.014103
1292	69.8125	38.4375	0.016896
1293	69.9375	38.4375	0.017375
1294	70.0625	38.4375	0.032269
1295	70.1875	38.4375	0.045977
1296	70.3125	38.4375	0.031773
1297	70.4375	38.4375	0.016023
1298	70.5625	38.4375	0.013373
1299	70.6875	38.4375	0.030058
1300	70.8125	38.4375	0.048497
1301	70.9375	38.4375	0.052988
1302	71.0625	38.4375	0.045733
1303	71.1875	38.4375	0.028657
1304	71.3125	38.4375	0.022277
1305	71.4375	38.4375	0.031241
1306	71.5625	38.4375	0.025413
1307	71.6875	38.4375	0.024201
1308	71.8125	38.4375	0.017400
1309	71.9375	38.4375	0.009801
1310	72.0625	38.4375	0.020690
1311	72.1875	38.4375	0.029531
1312	72.3125	38.4375	0.026061
1313	72.4375	38.4375	0.005630
1314	72.5625	38.4375	0.014780
1315	72.6875	38.4375	0.018343
1316	72.8125	38.4375	0.011362
1317	72.9375	38.4375	0.005305
1318	73.0625	38.4375	0.013369
1319	73.1875	38.4375	0.010901
1320	73.3125	38.4375	0.019023
1321	73.4375	38.4375	0.025999
1322	73.5625	38.4375	0.023220
1323	73.6875	38.4375	0.016348
1324	73.8125	38.4375	0.020723
1325	73.9375	38.4375	0.026748
1326	74.0625	38.4375	0.010248
1327	74.1875	38.4375	0.009589
1328	74.3125	38.4375	0.007085
1329	74.4375	38.4375	0.013231
1330	74.5625	38.4375	0.007585
1331	74.6875	38.4375	0.005196
1332	74.8125	38.4375	0.011502
1333	63.0625	38.3125	0.000286
1334	63.1875	38.3125	0.000298
1335	63.3125	38.3125	0.000298
1336	63.4375	38.3125	0.000305
1337	63.5625	38.3125	0.000303
1338	63.6875	38.3125	0.000277
1339	63.8125	38.3125	0.000249
1340	63.9375	38.3125	0.000247
1341	64.0625	38.3125	0.000258
1342	64.1875	38.3125	0.000237
1343	64.3125	38.3125	0.000317
1344	64.4375	38.3125	0.000319
1345	64.5625	38.3125	0.000247
1346	64.6875	38.3125	0.000449
1347	64.8125	38.3125	0.000880
1348	64.9375	38.3125	0.001536
1349	65.0625	38.3125	0.002235
1350	65.1875	38.3125	0.002334
1351	65.3125	38.3125	0.002701
1352	65.4375	38.3125	0.003115
1353	65.5625	38.3125	0.003874
1354	65.6875	38.3125	0.005396
1355	65.8125	38.3125	0.007770
1356	65.9375	38.3125	0.011372
1357	66.0625	38.3125	0.012150
1358	66.1875	38.3125	0.010710
1359	66.3125	38.3125	0.012079
1360	66.4375	38.3125	0.018698
1361	66.5625	38.3125	0.026595
1362	66.6875	38.3125	0.022696
1363	66.8125	38.3125	0.010374
1364	66.9375	38.3125	0.018534
1365	67.0625	38.3125	0.030824
1366	67.1875	38.3125	0.044893
1367	67.3125	38.3125	0.043805
1368	67.4375	38.3125	0.038628
1369	67.5625	38.3125	0.039463
1370	67.6875	38.3125	0.030415
1371	67.8125	38.3125	0.012461
1372	67.9375	38.3125	0.008975
1373	68.0625	38.3125	0.023869
1374	68.1875	38.3125	0.015752
1375	68.3125	38.3125	0.000677
1376	68.4375	38.3125	0.010494
1377	68.5625	38.3125	0.008285
1378	68.6875	38.3125	0.026061
1379	68.8125	38.3125	0.019841
1380	68.9375	38.3125	0.006868
1381	69.0625	38.3125	0.020959
1382	69.1875	38.3125	0.010192
1383	69.3125	38.3125	0.013787
1384	69.4375	38.3125	0.014121
1385	69.5625	38.3125	0.012165
1386	69.6875	38.3125	0.012268
1387	69.8125	38.3125	0.016128
1388	69.9375	38.3125	0.020231
1389	70.0625	38.3125	0.039140
1390	70.1875	38.3125	0.043726
1391	70.3125	38.3125	0.026127
1392	70.4375	38.3125	0.013374
1393	70.5625	38.3125	0.040689
1394	70.6875	38.3125	0.058555
1395	70.8125	38.3125	0.031281
1396	70.9375	38.3125	0.031580
1397	71.0625	38.3125	0.019678
1398	71.1875	38.3125	0.054795
1399	71.3125	38.3125	0.030634
1400	71.4375	38.3125	0.047729
1401	71.5625	38.3125	0.031045
1402	71.6875	38.3125	0.012575
1403	71.8125	38.3125	0.008054
1404	71.9375	38.3125	0.018770
1405	72.0625	38.3125	0.020464
1406	72.1875	38.3125	0.008426
1407	72.3125	38.3125	0.026213
1408	72.4375	38.3125	0.037346
1409	72.5625	38.3125	0.025048
1410	72.6875	38.3125	0.011917
1411	72.8125	38.3125	0.009407
1412	72.9375	38.3125	0.017979
1413	73.0625	38.3125	0.022275
1414	73.1875	38.3125	0.020707
1415	73.3125	38.3125	0.014623
1416	73.4375	38.3125	0.007316
1417	73.5625	38.3125	0.004364
1418	73.6875	38.3125	0.012020
1419	73.8125	38.3125	0.023153
1420	73.9375	38.3125	0.021098
1421	74.0625	38.3125	0.004263
1422	74.1875	38.3125	0.007501
1423	74.3125	38.3125	0.018528
1424	74.4375	38.3125	0.026125
1425	74.5625	38.3125	0.020275
1426	74.6875	38.3125	0.011864
1427	74.8125	38.3125	0.007075
1428	63.1875	38.1875	0.000287
1429	63.3125	38.1875	0.000224
1430	63.4375	38.1875	0.000296
1431	63.5625	38.1875	0.000328
1432	63.6875	38.1875	0.000288
1433	63.8125	38.1875	0.000274
1434	63.9375	38.1875	0.000261
1435	64.0625	38.1875	0.000276
1436	64.1875	38.1875	0.000241
1437	64.3125	38.1875	0.000196
1438	64.4375	38.1875	0.000259
1439	64.5625	38.1875	0.000387
1440	64.6875	38.1875	0.000417
1441	64.8125	38.1875	0.000280
1442	64.9375	38.1875	0.000373
1443	65.0625	38.1875	0.001066
1444	65.1875	38.1875	0.002025
1445	65.3125	38.1875	0.002313
1446	65.4375	38.1875	0.002275
1447	65.5625	38.1875	0.003180
1448	65.6875	38.1875	0.005351
1449	65.8125	38.1875	0.007666
1450	65.9375	38.1875	0.011527
1451	66.0625	38.1875	0.014699
1452	66.1875	38.1875	0.011928
1453	66.3125	38.1875	0.010184
1454	66.4375	38.1875	0.021296
1455	66.5625	38.1875	0.031382
1456	66.6875	38.1875	0.012069
1457	66.8125	38.1875	0.024335
1458	66.9375	38.1875	0.035655
1459	67.0625	38.1875	0.023058
1460	67.1875	38.1875	0.017782
1461	67.3125	38.1875	0.019001
1462	67.4375	38.1875	0.021157
1463	67.5625	38.1875	0.018995
1464	67.6875	38.1875	0.009832
1465	67.8125	38.1875	0.002218
1466	67.9375	38.1875	0.020462
1467	68.0625	38.1875	0.029194
1468	68.1875	38.1875	0.004813
1469	68.3125	38.1875	0.000816
1470	68.4375	38.1875	0.014049
1471	68.5625	38.1875	0.025953
1472	68.6875	38.1875	0.030334
1473	68.8125	38.1875	0.010257
1474	68.9375	38.1875	0.014629
1475	69.0625	38.1875	0.012003
1476	69.1875	38.1875	0.012069
1477	69.3125	38.1875	0.010956
1478	69.4375	38.1875	0.007978
1479	69.5625	38.1875	0.009244
1480	69.6875	38.1875	0.014699
1481	69.8125	38.1875	0.018765
1482	69.9375	38.1875	0.037944
1483	70.0625	38.1875	0.023826
1484	70.1875	38.1875	0.034961
1485	70.3125	38.1875	0.032055
1486	70.4375	38.1875	0.016809
1487	70.5625	38.1875	0.047730
1488	70.6875	38.1875	0.044140
1489	70.8125	38.1875	0.011022
1490	70.9375	38.1875	0.014075
1491	71.0625	38.1875	0.017543
1492	71.1875	38.1875	0.052490
1493	71.3125	38.1875	0.008888
1494	71.4375	38.1875	0.028329
1495	71.5625	38.1875	0.018497
1496	71.6875	38.1875	0.023031
1497	71.8125	38.1875	0.014286
1498	71.9375	38.1875	0.009390
1499	72.0625	38.1875	0.024718
1500	72.1875	38.1875	0.034356
1501	72.3125	38.1875	0.042525
1502	72.4375	38.1875	0.023830
1503	72.5625	38.1875	0.016845
1504	72.6875	38.1875	0.022132
1505	72.8125	38.1875	0.019402
1506	72.9375	38.1875	0.015502
1507	73.0625	38.1875	0.016691
1508	73.1875	38.1875	0.011689
1509	73.3125	38.1875	0.015478
1510	73.4375	38.1875	0.014931
1511	73.5625	38.1875	0.017605
1512	73.6875	38.1875	0.009754
1513	73.8125	38.1875	0.017256
1514	73.9375	38.1875	0.013417
1515	74.0625	38.1875	0.012778
1516	74.1875	38.1875	0.014426
1517	74.3125	38.1875	0.006381
1518	74.4375	38.1875	0.005333
1519	74.5625	38.1875	0.013074
1520	74.6875	38.1875	0.023520
1521	74.8125	38.1875	0.007633
1522	63.1875	38.0625	0.000754
1523	63.3125	38.0625	0.000523
1524	63.4375	38.0625	0.000319
1525	63.5625	38.0625	0.000379
1526	63.6875	38.0625	0.000407
1527	63.8125	38.0625	0.000387
1528	63.9375	38.0625	0.000356
1529	64.0625	38.0625	0.000357
1530	64.1875	38.0625	0.000319
1531	64.3125	38.0625	0.000199
1532	64.4375	38.0625	0.000174
1533	64.5625	38.0625	0.000310
1534	64.6875	38.0625	0.000234
1535	64.8125	38.0625	0.000279
1536	64.9375	38.0625	0.000415
1537	65.0625	38.0625	0.000304
1538	65.1875	38.0625	0.001164
1539	65.3125	38.0625	0.001885
1540	65.4375	38.0625	0.001752
1541	65.5625	38.0625	0.003856
1542	65.6875	38.0625	0.006189
1543	65.8125	38.0625	0.004754
1544	65.9375	38.0625	0.009637
1545	66.0625	38.0625	0.015395
1546	66.1875	38.0625	0.014504
1547	66.3125	38.0625	0.013089
1548	66.4375	38.0625	0.034873
1549	66.5625	38.0625	0.034048
1550	66.6875	38.0625	0.013700
1551	66.8125	38.0625	0.039232
1552	66.9375	38.0625	0.033978
1553	67.0625	38.0625	0.018528
1554	67.1875	38.0625	0.013721
1555	67.3125	38.0625	0.014811
1556	67.4375	38.0625	0.013167
1557	67.5625	38.0625	0.008516
1558	67.6875	38.0625	0.001651
1559	67.8125	38.0625	0.009193
1560	67.9375	38.0625	0.027366
1561	68.0625	38.0625	0.020470
1562	68.1875	38.0625	0.015248
1563	68.3125	38.0625	0.010475
1564	68.4375	38.0625	0.008861
1565	68.5625	38.0625	0.040017
1566	68.6875	38.0625	0.024248
1567	68.8125	38.0625	0.012783
1568	68.9375	38.0625	0.015661
1569	69.0625	38.0625	0.010757
1570	69.1875	38.0625	0.005718
1571	69.3125	38.0625	0.003057
1572	69.4375	38.0625	0.006302
1573	69.5625	38.0625	0.014118
1574	69.6875	38.0625	0.012125
1575	69.8125	38.0625	0.029901
1576	69.9375	38.0625	0.053971
1577	70.0625	38.0625	0.007375
1578	70.1875	38.0625	0.017360
1579	70.3125	38.0625	0.061650
1580	70.4375	38.0625	0.033440
1581	70.5625	38.0625	0.029326
1582	70.6875	38.0625	0.029272
1583	70.8125	38.0625	0.022178
1584	70.9375	38.0625	0.013765
1585	71.0625	38.0625	0.039372
1586	71.1875	38.0625	0.028245
1587	71.3125	38.0625	0.017426
1588	71.4375	38.0625	0.007004
1589	71.5625	38.0625	0.014077
1590	71.6875	38.0625	0.025339
1591	71.8125	38.0625	0.028820
1592	71.9375	38.0625	0.032945
1593	72.0625	38.0625	0.032149
1594	72.1875	38.0625	0.030476
1595	72.3125	38.0625	0.022205
1596	72.4375	38.0625	0.000559
1597	72.5625	38.0625	0.012062
1598	72.6875	38.0625	0.017712
1599	72.8125	38.0625	0.022448
1600	72.9375	38.0625	0.021175
1601	73.0625	38.0625	0.023175
1602	73.1875	38.0625	0.020004
1603	73.3125	38.0625	0.022198
1604	73.4375	38.0625	0.022238
1605	73.5625	38.0625	0.017073
1606	73.6875	38.0625	0.004967
1607	73.8125	38.0625	0.009052
1608	73.9375	38.0625	0.012082
